X1,X2,X3,X4,Z,y
1.455666403409732,0.8142842653895044,1.0388673229829637,1.1809390012577667,1.2273955240557275,1.0
1.0096507982341216,0.9305649473397135,-1.1270416576675983,-1.5146751898817465,0.1381386271810563,1.0
0.6213829305908521,1.5660490332182309,-1.3304571444321578,0.38924903643686554,-0.08209228426973007,1.0
1.2997122721114094,0.764569047520816,0.41301539440199403,1.3954429377706152,0.9990362355447361,1.0
0.5770336044518624,0.5915573451661958,0.2712185655705464,-0.7377214771577111,0.576067491277886,1.0
1.8837795811505798,-0.7701819859681869,0.048987346815469804,-1.0213854252211176,0.8062935643584915,1.0
1.507833867632026,3.1989437612367677,-1.28315725743983,-1.1063608301778483,1.63091184984742,1.0
1.422665604428897,0.2760516075497139,0.30919161408021884,-0.7064216971081236,-0.24231945378477035,1.0
1.3047522613102929,0.30851122098803113,2.2754246641701394,1.3494748813884367,1.579432485837054,1.0
1.3124363009563826,2.2558571272046395,-0.3690103841925837,1.021961110857529,0.8819449119172431,1.0
2.562867155179275,1.2021091007866103,0.6803482843047808,0.6033721039251423,2.4319205377211017,1.0
1.728623068586088,0.7980623144461526,-0.4772074154745762,0.23879999408996244,-0.06610778555958245,1.0
2.2936876079171826,-0.6174215372908289,1.4250489996399764,0.7224293992993082,0.7036229786995872,1.0
0.8570703756015303,1.7027936823612198,-0.06779410722238434,-1.1391395235573123,0.366699436219232,1.0
0.890074321028815,2.8008172395023387,0.27934892407608697,1.7888095898369658,-0.26458429091857244,1.0
3.1175625969748118,0.06906261757487527,0.5340406518135549,-0.9738414828782272,2.1762269891119037,1.0
0.6921129834319679,1.3789573063639928,0.5249491439414499,0.8796379935458464,-1.314447275396072,1.0
0.9592688239804688,0.6129231071320855,-0.1324399270353702,0.46394270576996804,0.23390729049226092,1.0
1.120881135545511,0.5978783307251533,0.8859087053674896,-1.007473146131474,2.1059348511232,1.0
1.093751153345336,-2.254859581769903,1.4807164342520311,-1.0651351083476939,-0.5206258620153745,1.0
1.321230037812056,2.2787309292584133,1.1320548256636582,-0.2890702601135691,0.9415938913299852,1.0
0.7621374258683817,2.165553530981127,-0.012067539896274182,1.352700132653569,0.1151089290251057,1.0
0.43461844619577356,0.4570525253105932,0.5205417961302462,-0.13772662636902475,0.07621538963220481,1.0
0.7298806418742046,2.1485640047897574,1.7242710303718622,-0.4787970668890812,0.24522772558500197,1.0
2.1891323039730626,2.350214227485535,-0.26476456801089543,-0.5514162384323105,2.25290049267762,1.0
0.9490258684734107,0.041106480821910034,0.5466786999229748,-0.892365172770923,-0.4688022344280111,1.0
0.8889957223164515,-1.0267021881553862,1.386846555632739,1.092102257555462,0.20909186672572666,1.0
1.352942644380635,2.2914973696897576,-1.5278782174664824,1.0165958416530374,1.569846334896232,1.0
0.4335720092928225,1.6373997028828962,0.11983520132568712,0.15861311308962273,-0.2672630923684301,1.0
1.1286697067221907,1.3138315750623757,1.990745033251041,-0.16693837015471077,0.679461489277687,1.0
1.226651094476574,0.7746502216268585,1.1465709914927134,-1.7593153732155395,1.7833874853039937,1.0
1.0411237868330707,-0.4880008809581761,3.859846753947216,-0.18869587759124215,1.4769738003302377,1.0
0.6948840931042277,0.8413481162199137,0.04462074335101675,0.25201445216290164,0.10846822572183676,1.0
0.8185918878728069,0.30577515157465257,0.9967368001514574,0.7498486908393465,0.5231083975153785,1.0
1.3857400723463351,0.21919420623892014,1.9432286741764757,-0.3298939819794873,0.9783695087838856,1.0
1.3151508918645662,0.14521358538368295,0.1348008100980307,1.4155747373291265,1.0104032927031301,1.0
1.3724694878661678,-0.03772458042485482,1.7224134861588072,-0.24667456458120873,1.6646083259019977,1.0
1.0796648396386102,1.4177106628433953,1.1189870720049067,0.46467131450278215,-0.10133614762912706,1.0
0.6179674682958128,-0.07510001543856262,0.8898317685516254,-0.5504380298730769,1.5131862669665952,1.0
2.623495072986343,0.7253849085801729,-0.18796940626736877,-0.5891383140087261,3.885722635036766,1.0
1.5364388392486206,-0.9776687585382448,0.4881586334124391,0.019087804382398908,0.37528489620759986,1.0
0.9519047089447071,1.0419786354169327,1.391248757841061,-1.3867425601911085,1.190123122612196,1.0
1.4093910183769063,0.5511389164159348,1.2312548050157452,0.028973853554748515,0.6555829460571565,1.0
1.4364915933053637,-1.0670008866486307,-0.17750000136638389,0.6578654928970468,1.2474905710221247,1.0
0.665308430364501,-0.43054988452546344,0.775540582002396,1.0866570419155177,0.7467881642076954,1.0
1.012464052833703,1.0573364465307677,1.6673759851585603,0.7232982863888658,0.18000305304221587,1.0
1.6253693623151455,1.5504362979881674,-0.060976422544135045,0.4005722162651177,0.8908610483394707,1.0
1.1434062546447032,0.516323081139369,2.1767439016902386,-0.1915534172629935,0.5725052162114119,1.0
1.3283543892458656,-0.08594662368703813,1.3620727246686177,-1.483728700874876,0.8890249705864255,1.0
0.6234511436129233,1.1080744100150608,-0.5849125970608297,1.5046569701441928,0.3006332615744115,1.0
1.191130941813619,-1.478443950138343,0.8703472170038827,1.0977564035068132,0.34233530777612675,1.0
0.3993635808794447,2.188804770831552,-0.1403620368258992,0.5606679338007369,-0.3615407903346812,1.0
3.232932204192549,-0.48019480847056883,-0.980368438612897,1.2087121392553246,1.4657456119964614,1.0
0.38641654560000327,0.587438585644319,0.003809049556139023,0.36613852418713005,0.14622311669816787,1.0
1.307443566980566,1.789871074825594,0.7889985468151247,-0.2564733844717152,-0.19078265019704863,1.0
0.6904109359202966,-0.7775477763306995,1.29198059109214,-1.3397863975926347,2.072327443582612,1.0
0.8825998910707977,-1.4064296831419598,1.111166323896552,-0.8106210173759765,0.9797897890025824,1.0
1.3664056596982854,2.3291455912385057,1.6018743756628118,-0.8158197009449032,1.2267024069074843,1.0
0.6566747345699192,0.8588393949922751,1.5309891494660846,-1.5396198132367116,0.17432091737765165,1.0
1.7997075579073922,3.1149765160961245,0.5439143591830583,0.5482612616436258,1.3188159987055459,1.0
1.1367708565769525,1.935054641335164,-1.553832733868973,1.0960121811144283,0.3060997325303009,1.0
1.4233039271647976,0.2064547332232321,0.4492770153643155,0.21682133000593698,-0.115817596686,1.0
1.3400006803383775,3.0723282678250197,0.3954116577794393,0.2941824562530522,1.1264948902822174,1.0
0.8470848659242125,1.356834499796622,0.2789541015574359,-0.20725464952255104,0.42051900966561007,1.0
1.6082919491348815,0.032810104025232274,1.2618600279929746,2.083759644520526,0.523734718832644,1.0
1.871465290801477,0.4864853121248599,0.6701007853732828,0.8437715045247174,1.2480727993098697,1.0
2.4209910729519986,2.0081934183085717,-1.205507012932497,0.7008323836846764,1.9904321206451236,1.0
0.8363652216264992,0.25853676222585315,0.20696359712080298,1.1196449197539962,0.9604116812241776,1.0
0.3913933101160549,0.8247923233453274,-0.44565456119289,0.7182624321789179,0.31990159429897175,1.0
1.598199289084198,2.2227206703015985,0.03815194566198935,-1.4111687098173202,1.7011892233010268,1.0
2.18422771928732,0.2518338121144674,-0.46405374950756045,-0.21183424117543634,2.2421729627432696,1.0
1.2497741908366746,-1.0017395669031222,1.138050056143758,-0.610428981414892,0.45986015670706953,1.0
0.48492987699345813,1.4538381330311565,1.3178827364580907,1.3099841544485937,-0.40883638738222294,1.0
0.8449869676001394,0.5567602083422779,-0.7538399564914773,0.9703795239124393,0.38666774893232303,1.0
0.49637118334789976,0.7001525479570323,0.36200032004249244,-0.660342551301592,-0.32523559958209686,1.0
1.1870737843682941,1.9017446352434422,0.40638391465284784,1.0352441737731004,0.2989098028162005,1.0
1.3131818843579532,-0.6232872798577613,1.2810406791806979,1.4244990729946487,0.2924186276927388,1.0
1.9566013888886638,-0.2826161300073934,1.227882800522484,1.3924502928920195,2.282783005355983,1.0
1.0006747324178857,0.42345918749115075,0.7159001512421163,-0.8882199282617332,0.2947478056765296,1.0
1.0609456548279503,0.9479743251458674,-0.33962459659427396,0.8546677201447833,0.14475875965389606,1.0
0.9146876560932566,1.3843876396899077,0.759630502990591,-0.792092150282747,0.3896460751126544,1.0
1.27665670726156,1.7985646776805913,0.11315702534839067,-0.3264672564191686,0.3842726462626667,1.0
0.9704535635352464,1.5897926995869118,-0.254970024437048,0.6469123956526089,2.6645803914828496,1.0
2.058860264586806,1.7483182392737948,-0.4426612621898578,1.302693419780659,1.898500798691247,1.0
1.5591393250432062,0.4344410559462015,0.19361413748276113,1.3901153911731259,1.313471982227608,1.0
0.954195540120621,0.7622481814029182,-2.0475571634870895,-0.3134498462289724,0.29199659504540265,1.0
1.0951239199094684,-0.4459126513900805,2.155499771272596,-0.2503911476584146,1.1559656430143639,1.0
1.7597565768183911,-0.730499416963971,0.2384899245610405,-1.4732532712476778,0.8611186572847485,1.0
1.0756528466350794,-0.8185695131855136,1.4314119869372754,0.9339315496408845,0.27671498142943907,1.0
1.7308673314458516,0.9040800179424208,-0.5836288534149965,-0.15947984681936642,0.40405220163530337,1.0
2.489421034706731,1.8915655367510562,0.07999669256779023,0.9334858393280429,1.748406942414563,1.0
1.0134499686018321,2.4132214836297705,-0.5355090383710818,-0.39702714959043517,1.2420904054236082,1.0
0.5488066278242499,-0.6470262619739608,0.7655127183360949,0.858851872170616,0.4498989453038807,1.0
0.9265162398481765,0.29946281114121165,1.434129755327098,0.3065953092977951,0.916243742104607,1.0
1.2155712474482328,0.8351268599257536,0.6931191684654823,1.1385938358145393,-0.1661492193926437,1.0
0.7257442947019513,1.1888810025413243,1.0093439669202557,0.31878642480209385,-1.3422507184195547,1.0
0.9026228996989603,-0.5023730818291534,2.235926567291289,-0.0873509684313017,0.6516959354996381,1.0
1.092669638607331,1.1226481408713214,0.11148826556487756,-0.12406550902208897,0.2174244905147397,1.0
0.764597223406556,0.14443713414495155,0.46230328483786015,1.2234509046488238,-1.040255557623982,1.0
0.8726030097670642,1.4216546872320184,0.7755977803503156,0.3527934483085819,-0.7140144420677312,1.0
1.8160220907133267,0.9181881153351318,0.05921386586109795,0.2941948921593548,1.1172682604462345,1.0
1.5507725057038662,0.2836415033661582,0.6809692021818811,0.2773812613395377,0.648313228121239,1.0
1.0168224022825554,-0.1804522080451599,0.647691032847835,0.3464814980155067,1.9399262199341705,1.0
2.2142532490950986,-1.4960565941707165,0.5791854890086793,1.4998495787188175,1.4681132771345229,1.0
1.3656771977544593,0.10283172800656186,1.5233291916092464,-0.7901702901175156,0.22353247711364232,1.0
0.988317979363448,0.9134056594578631,0.5476398080636649,1.248368866392012,1.2411796829348236,1.0
1.805114507148254,1.0087223150109421,0.4961092120887364,0.47753054888283303,2.3548063366538234,1.0
0.950196403366445,0.028243939670140456,-0.4647178431137858,0.30097472583243373,0.6476254179985005,1.0
1.6380696546146585,-0.10205114826926533,1.5478913081430432,0.24436880514737566,1.0067376312107323,1.0
0.8853830601943061,1.878317933395448,0.6543819095440765,0.7453806185534201,-0.6088904085342566,1.0
1.4548956921677847,1.0202790315266574,1.015000721504712,-0.6802918982195433,1.656176025870909,1.0
0.7660623093609339,0.21939095927499833,-0.36817555635741156,0.41937360527343825,0.46457970969275325,1.0
1.3119514025119152,0.06189058886990756,1.376984171204522,-2.1068422373277715,0.6359876268083129,1.0
0.8755502926821147,-0.7881718197361895,2.555723603120819,-0.42135255141186745,0.987923893952671,1.0
2.0012428054445506,1.9727001764792522,0.35064010171005966,-0.8529376396940236,1.1486824479744215,1.0
0.8302365418837248,2.18272918240742,-0.8539730619153068,-1.0740104730583027,0.9570264276747498,1.0
1.3540285239962964,-0.3159551775029681,1.5878101187077345,1.550703740528673,1.1875786013713312,1.0
1.7243895258591617,0.3867939860350859,0.21370638137615683,-0.14043706607010084,1.1138091633881115,1.0
0.4146298755389273,-3.1044706712861494,1.3107755364868254,0.4002468257235088,-1.4776705361657483,1.0
0.9386374337066367,0.7048209127866225,-0.5554790828286769,-0.561499230377502,-0.012173520703436604,1.0
1.748686338738466,-0.48678763063307184,0.900708402266273,-0.34063865627155565,1.5261617317172647,1.0
0.816120785048518,2.236632596118106,0.8976487150240003,-0.5851760159746915,1.4215616101125215,1.0
1.6883035944157228,0.3707374022624992,-1.7876904717034297,1.0755479095329026,2.412427348691372,1.0
1.3128646229359442,0.27995423460498414,-0.07750888183776741,-1.159477645568118,1.428060526096942,1.0
0.9685058482867259,0.843840226304939,1.4561361564118716,-1.998632136469529,1.5663789417453011,1.0
0.9529613901455493,2.1152734867270215,0.9498237489629934,-0.3201199766158297,1.224903016695819,1.0
1.0236229883126386,0.3119920807397919,0.305703253087542,-0.6591639480251493,1.7093371801457613,1.0
1.3881608254372975,0.7096191354508358,0.5479308329009017,0.36627302984420373,1.8078163224300405,1.0
1.0681904110332978,0.4759497160108954,0.346660990532937,-0.6600019015481119,0.1261683334023706,1.0
1.0418225763552555,1.302312205818811,2.6443987562404105,-1.7859487119779223,0.04121460837805595,1.0
1.2736720985381087,0.7606880449728622,-0.21007035206553673,-1.103935721172093,1.5547279996926708,1.0
0.6840772101656051,0.9064643677173179,-0.367429015189985,3.0002201702292606,0.17449400292220812,1.0
1.6191340964454235,-0.2285091331493742,2.1649329554084606,-1.452097116301418,0.8140249906867029,1.0
0.650653636800875,1.3128186610604313,0.19062135112239334,1.761849667989975,0.610328164140549,1.0
0.7048224170298253,1.2319047579136817,-0.13944019996096418,1.7279347767690008,0.5733886417496998,1.0
0.5184054046926747,-0.9295313703422017,1.4108131438689702,0.6902932372145357,0.5602045119995565,1.0
0.9709143167732701,1.0666136733620595,0.45030076341076813,-1.302057018532009,0.049955277323463665,1.0
1.0354971598282021,0.1442272118175369,0.3748690961233795,-1.7621502454156002,1.157652941683703,1.0
3.661800247607638,0.2084073744643804,0.9387675601280461,-0.38949281146581644,2.1101722295271728,1.0
1.435693962465953,-1.9153573770646553,1.4084177255565218,-0.5480358644140817,1.7246868632023187,1.0
1.414552599162207,1.0206390694272671,-0.009862927223789968,0.11258957232137139,0.7447643080640721,1.0
0.9993581677746638,0.36205888265631614,-0.21814933308261708,0.04850856263924845,1.0759416813198643,1.0
0.9866639802587661,-1.039071324511316,0.4769812600291923,-0.382731047601323,0.9275927768177972,1.0
0.8778126866138798,0.2951211733461044,-0.011793952759897884,0.3111690591723747,0.8237271757773827,1.0
1.7661049121057517,2.348455030468566,0.8685637880380891,-1.137121845676694,0.11203240999569967,1.0
1.6499725081424654,0.8658634315543176,0.9224519056089205,-1.4321135700953604,1.7578432657880134,1.0
0.682728145272481,-1.5866369818522725,2.1928045420162756,-0.9318210540239183,1.8248812441749476,1.0
2.4773395827826223,1.2103240429046456,0.34402819389195183,0.8849831478480507,2.5945034636021465,1.0
1.0841080183000973,-0.013966509111201172,0.1267264267384026,1.925720424161235,-0.13501303712719376,1.0
0.5924105172045795,-0.5948917926408005,1.480488708211898,0.36869733298481977,0.29857943922724617,1.0
0.8673720598514313,-0.3455067387177273,2.547704511652833,-0.8423120417905925,-0.1448767030856773,1.0
1.5569767257795584,2.2320350434069827,-0.06499015405522474,-1.0951531273744333,1.5555294538726534,1.0
1.1495491909997462,0.8638130110432627,0.6611556204663765,1.5455063325121374,-0.26093877791141,1.0
0.7681753261347085,0.5698128861924829,-0.44276965121062567,0.8617232599804592,-0.14708803285201896,1.0
0.995818045276624,1.763769766190887,1.5612089089266388,1.514715486170248,-0.2566027134149468,1.0
0.81387056615789,0.1950739202879005,2.3691130795552655,-0.327143953746723,0.5194524563400688,1.0
0.7128084742105305,-1.5527145232281554,1.1393493424824959,-2.225598619385411,1.1259405426661369,1.0
0.3532756640193024,1.8556936536356796,-1.909995128492208,0.3563788468470318,0.42556928348487544,1.0
1.0255807329523152,1.4717569439882348,-0.6180538269502849,0.5328758951322407,-0.8206179965308851,1.0
1.4583356037109771,-0.942235678161752,0.9697484493428172,2.1687711484312784,1.7424088908720377,1.0
0.9466086271780799,0.44071645802199594,0.42091784308824487,1.6324717806292024,1.3144621475226128,1.0
1.346000030934222,0.1344924323868187,1.4118224721144148,0.5917848402961753,0.5065182434717488,1.0
1.2197364516035747,1.0216309586086734,-0.4526395017741217,-0.2173926029975136,0.387299143747024,1.0
2.60152871180706,0.09663117187770208,0.6598426358545924,-2.082956727016141,2.5523452881665043,1.0
0.5176715089898192,1.9788891625788025,0.4995271848304076,0.7992190430928249,0.5026521330911105,1.0
0.5777311783844784,2.983382005527538,0.9104070945931383,0.7549811665606756,0.25892356480941414,1.0
1.0712986791589758,0.876307481617642,0.1109129021377448,2.702711059275693,0.6167101922664466,1.0
0.7173993216533717,0.580050082196828,0.1070063624911771,-0.044986422119355836,2.367025087876178,1.0
1.996223384011586,0.786062707142211,0.8535110019578463,1.5081524249793767,1.0515594063652272,1.0
1.317080325090689,-0.018489692073049506,-0.5707345865539919,-0.732595884560724,1.2992777095041148,1.0
1.6602733771550062,0.6472337314302352,0.7420081928490164,0.8292710148197495,0.9712433363249259,1.0
1.7248456513286428,0.3776265533493574,1.0213519665055208,-1.3255768794863974,0.485707853928691,1.0
2.719854683581283,-0.840476636208741,0.5122520761340478,0.012241241297436383,0.9892715662234514,1.0
-0.2887182759619288,1.8597613935300898,-0.1117892410736959,1.2698772922870865,-1.776328128230788,0.0
0.003208681462333902,0.8480644751060624,1.4960500507738004,-1.3945790185361067,-0.6734297619621734,0.0
-0.528511967398746,0.8579509785043297,1.4880453995532164,1.3787352807284725,-0.9389254943143228,0.0
-0.2239518708950732,1.531208661906642,-0.44909001794340664,-0.5380114055657762,0.16429473488446797,0.0
-0.9147293874256543,1.2010345141324303,1.0388900032365087,1.0116992285493212,0.7776714668354671,0.0
-0.49182651372593766,2.3508002245353214,0.8631558831844874,-0.07058286115143475,0.8923786405540614,0.0
-0.11593120701072986,-0.857030162757894,1.1583249903616826,-0.04805144412194402,1.149543664334596,0.0
0.05772379496878152,2.568057757863118,1.9712602485520778,-1.094748909647768,1.132410251642125,0.0
-0.28988431971099377,1.8123698226062204,0.47227038426604007,1.3748380394822162,-0.23407810084461916,0.0
-0.21686936210468874,1.032609322535297,2.915263022582316,0.01748145874739522,0.8952018114753827,0.0
-0.8543923277963267,0.2363713665310251,0.8237938340919122,0.5588419894442435,-0.04781310279865493,0.0
-0.34425384919024027,0.22578327198384804,2.3862397098176427,0.30647332895543955,-0.2552900122374062,0.0
-0.08749515175028866,-0.37526016242440985,1.6021114333117301,-0.6821326063120152,0.598318411651842,0.0
-0.985965072526851,1.2433363527728616,-0.12276779517891268,1.8842626084568779,-0.9059531376993851,0.0
-0.4576847643998252,-0.7440658367671618,1.5323290035373032,0.008738441293057266,-0.2699297114916803,0.0
-0.3860646193900458,1.6913248650407078,1.1588430744848743,0.2683384280801022,-0.6388742566288849,0.0
-0.1948440135827552,-0.05090111134884103,0.6268500935226061,0.9867896462329037,0.5601707415861291,0.0
-0.48541145663455587,0.590122904427738,0.3084022159141167,0.558406397236835,-1.3608968260125696,0.0
-0.5646509452733783,0.20962620037763707,1.309990044362082,-0.8953502166892521,0.3606715657232456,0.0
-0.045238079169982945,0.5838040027980503,1.5092694027087221,-0.5822887519940709,-1.0688635479068684,0.0
-0.47772367617832956,-0.1216713083862228,1.6229373375943974,-0.24085123057763913,-0.0366926423204519,0.0
-0.5009177612608678,-0.017080986880290347,1.1448941966851387,0.6474672899909553,-0.7949407995964474,0.0
-0.218466642844566,0.028854746658370862,1.079119319679136,-0.507186714797919,1.2694283337936485,0.0
-0.3281490710301444,0.9399908262193921,0.015579272520024624,-1.6433382488894699,-1.0917443194337337,0.0
-0.088014557548384,1.1835674552328943,0.8436136431763204,0.7707166004614947,0.3649344126305669,0.0
-0.232352833371251,1.442129427265551,2.238247321383306,1.5780118952092013,0.7572289331107489,0.0
-0.28559863139010244,2.4243731679418543,1.7739859489030743,2.4976171093869395,0.09021967408426514,0.0
-0.13089738154330888,0.5883388250337934,0.8540398417285966,0.11416656862727632,-0.7282979633356229,0.0
-0.2584042654970903,1.4996650884688092,-0.08697102392605038,1.5944474921350773,-0.5115667308570863,0.0
-0.2660746101676185,0.7137993619418715,0.9512667392405292,0.05606776969238117,0.07077286018515017,0.0
-0.40239043163280747,1.291767481868891,-0.24117719514873812,-0.48572185137214585,-0.1906904406873366,0.0
-0.8462034130683668,1.4104611774514244,1.2671455459625338,-1.4322910349001656,-1.0032695969986982,0.0
-0.01467915627513125,0.50866686441063,3.7321012294229736,-0.08997173785283288,0.13043952100512,0.0
-0.7623604059187253,0.8218489699304731,2.5408948790187624,0.5469593979430708,-1.0626132635818557,0.0
-0.3181122683747285,0.2230985917950329,1.0207830607148665,-0.5015225243696515,-0.2972747946078729,0.0
-0.5752804899495589,1.6570426416178574,0.667661158039848,-0.7113250391145807,0.7964458336400994,0.0
-0.7203416740273907,1.3681413728919056,1.2357773521166973,-0.6302779384680914,-0.005079965019033183,0.0
-0.21038253950090086,1.0264152749474542,-0.17754494119919972,-1.0926177022304724,-0.13661834348311566,0.0
-0.45938182605433353,0.6464999728304519,0.9752005554914382,0.2729843872537947,0.5780328536730521,0.0
-0.19486769761767708,0.2437056447885959,1.453521475559398,-0.86531531032378,1.3274403144182965,0.0
-0.20593466240319028,-0.8442769348916815,1.0199002978595157,1.274575858041967,0.34320964210282795,0.0
-0.13669008197043486,1.8794193230518448,2.135072441017524,-0.16905623495356767,0.3546439365973833,0.0
-0.4718916925213602,0.22726995895156207,1.437664325694971,-0.7400023425756987,-1.4587687502421443,0.0
-0.5147500601070716,0.7337620844391994,-0.01637942657855921,2.0174585121644393,-0.7087805629138505,0.0
-0.6692178788663156,0.8435237683453407,0.9190806843791011,2.0268583286267057,-2.8155882027011545,0.0
-0.14837025555629954,1.2110178866111396,0.9557271648572015,0.40905949741121916,0.7154867599836432,0.0
-0.08441948522611052,0.5458286803558222,0.879720717920519,0.04365488028627358,0.46376536551848807,0.0
-0.33960084829643256,-0.18886538357825067,2.3704455914592932,0.2476089496526389,-1.017990055563923,0.0
-0.85966971828985,0.6224873745352245,0.6275494076424565,0.484405781289542,-1.544119315780827,0.0
-0.22126612510024493,-0.0925180788812373,1.3295991326026857,-0.5744116616857863,0.6372503908162919,0.0
-0.9213757534063225,0.8422473921030443,2.9641315595563507,0.8784689324107645,-0.7851131842519596,0.0
-1.4443522969909122,-0.038315591216332746,2.189645217089753,-1.0952669721078092,-0.6558538211808794,0.0
-0.5907126089749168,0.3849220777541807,1.2731960110231917,-2.3403443583659156,-0.8079362652570374,0.0
-0.7661019847001288,0.6788467721107122,1.335935976835236,2.0268826388959864,0.12069250598842624,0.0
-0.19362386947264637,1.2140722976853962,1.7013594586784344,1.4175319899659453,-0.531699277076958,0.0
-0.1366080366683461,1.2990804834294327,1.3021372649125182,0.6949743952236266,0.5569461729896691,0.0
-0.3583524023436668,-0.35522134333575067,2.3646071301569456,-0.021630217437348834,0.03498813481156539,0.0
-0.29985286712579284,1.2446696060341107,0.024306700659054558,0.9224382687304492,-0.5790847746003458,0.0
-0.6957986541394678,0.757143565655149,2.418522297852422,1.1423155702575543,-0.4345470102065093,0.0
-1.4196777521727657,1.0556554997370848,3.402210746015615,0.7651248627723771,-0.988831086878669,0.0
-0.9309555614714135,2.016961678552023,0.940200513756376,0.624050870809746,-0.9586265488458129,0.0
-1.3978546314909293,1.456891522956387,1.0155408181229146,1.1557087156891779,-0.9843409442408904,0.0
-0.5705156415449671,0.5075694220581367,0.5914551993341879,-0.044956955431145626,-0.43830613806148566,0.0
-0.2561203063748355,1.3200740862258633,0.8068156430066827,0.2539726567501032,-0.06194814641277077,0.0
-0.17746410835200022,-0.4311168243966058,2.1134739146542016,-1.8898557073277045,-1.1755755698012647,0.0
-0.9455633985133174,0.41265251520414076,1.3545383760919794,0.26078605698931545,-1.3802770136137277,0.0
-0.5515784145794124,0.3381600752874844,2.4116139163205554,-1.5000073918252674,-1.1299579495199186,0.0
-0.109082278144861,2.169809877628949,0.4819394011100194,0.34280241431023256,0.34200804355052833,0.0
-0.9032747575857328,1.136066263651898,-0.0018829875384514258,2.536463228931047,-1.172149030917956,0.0
-1.1001545151452539,1.5226944810892475,1.655645887042333,-0.5007299540474086,-0.654935599461458,0.0
-0.2185500013438609,1.4549092894744546,1.463859057296475,-1.0694133039145175,-0.0776579739876471,0.0
-0.216071063444109,1.0970378406181658,0.9543949321128746,-0.31672371423683826,0.25492773784783046,0.0
-0.6876381146193092,0.6220319126070336,1.0501926707496452,-0.016815248460891368,-0.4358491960442735,0.0
-1.1533354126354958,-0.17275133191577136,1.798846578149245,0.05179595847812807,-0.5451708550825849,0.0
-0.6483115211669759,1.7008942205144837,0.7433768242694045,-0.2798352569836629,-0.5917266939297618,0.0
-0.8003023095810148,1.5567893059111517,0.9280302402762689,-0.45628402396792583,0.04410803449790879,0.0
-0.21981469681595647,3.2253720994833057,0.6756860518714957,-0.22433537696788325,1.1357771064504167,0.0
-0.312917795045651,0.5939602137778176,1.4164474661574964,-0.20473420559598732,-0.5540688748322149,0.0
-0.609207085432618,1.002854000162174,0.7040187352528288,0.6062111826915572,-0.4707892650477159,0.0
-0.43272919043290115,-1.2042407787837408,1.790172485657319,-0.9749331661900738,0.8887000373256863,0.0
-0.39945727694961025,2.7724268197010824,-0.8080060859242585,0.5819425226598197,-0.38003040224200596,0.0
-0.7618882563695412,0.17175726443797074,3.2042367298504204,-0.6638717045238068,-0.8925689625085902,0.0
-0.4439783010704566,2.366114373707865,1.4818581466251328,0.8238142745420596,-1.700468240527221,0.0
-0.4269960184082501,-0.5420208653833607,0.7996029134157603,0.783014582895773,0.34191814677501037,0.0
-0.0913822666893285,1.6043917834083468,0.8596060580933625,0.58870747322927,0.16752129880514904,0.0
-0.6744169046270504,0.23966564490893186,2.152034676755687,-0.05978736113016025,-0.7763098049805375,0.0
-0.03863816847787489,1.6809127169101357,1.4557238362527445,-1.3018504321773443,-0.583072000266065,0.0
-0.46146629020975855,-0.5574816104681498,2.1472340977860345,-0.7301697763065258,0.4492185419021094,0.0
-0.03742643566441541,-0.3313720440179144,1.5643177642714752,0.5785987118726096,-0.720165544212028,0.0
0.11352366708762561,0.950966052986202,2.7052744329558123,0.07952610355405093,-0.8944385771013518,0.0
-0.2015485231687358,0.611091659353092,0.6304233050907829,-0.2336279311315436,0.5568052210003036,0.0
-0.94686835054511,0.023507240221980436,1.7043483718035164,0.5314318629238585,-0.3268292131641357,0.0
-1.5752562322184167,1.1217465267266424,2.308161669103532,0.2752452166904262,-1.1588073735669093,0.0
-0.8562012256695802,-0.5161804112811031,1.5558551416517117,-1.5565976530430345,0.43954854574561525,0.0
-0.1263926201328761,0.18647855833009128,0.3457755148038117,-0.4219424350108394,0.610634116845377,0.0
-0.09063293915066079,0.8852751174664154,1.0790289813718084,-0.031227634580062048,-0.08922108187023067,0.0
-0.1821504949386207,0.9720770996780359,1.2208654915485535,0.26142892511848825,0.2379117488982136,0.0
-1.5238518895697664,1.1027271572321118,1.3908072444805564,0.17864608116254727,-0.26053943204819496,0.0
-0.15248311070566203,0.25533102177851363,1.0906619168646023,1.3036092554469823,0.8957194659929079,0.0
-0.5936347678705343,2.6906981457314276,-0.6532320276106024,1.5987158657057932,-0.27043181238760794,0.0
-0.19707911982044013,0.9437119281423643,0.6783161834819874,0.4304286357949195,-1.026229403596964,0.0
-0.31575192363563676,0.8448052355730958,0.3731302765815243,0.28016972816730035,-0.11507559607275236,0.0
-0.442572729542091,0.8554400113744173,1.9445962818787017,-0.16052531879484616,-1.0361487603416486,0.0
-0.7639897223652339,1.7227043314181756,1.1474528431465414,-1.0524057973604373,1.106020216388747,0.0
-0.047542799187736476,0.09306645797766917,3.8211859284337404,-1.3824977883464773,-0.45407646786210065,0.0
-0.014084953324695483,-0.336364377840437,2.0988948617422856,-0.47078475108818835,0.5266969265386826,0.0
-0.26388178484050645,0.5810207948409484,1.7024564354340626,1.2626814063407357,-0.3373132211364493,0.0
-0.6421029816006182,0.6667144354647787,3.4219239237060095,0.6652386067053275,-1.3724183298616528,0.0
