X1,X2,X3,X4,y,Z
2.88071618073953,-0.7971928504286097,0.08148356189595485,1.4182341917225714,1.0,2.3542121977322648
0.09017515834868708,0.12986832875213605,-0.2063180302915264,-1.7568226240286309,0.0,-0.06826601506542139
1.6232178628749128,0.19162123335995196,0.6703764800701761,-0.2832640988403518,1.0,1.9184868748492556
0.290121749274521,-0.47755373375639976,-0.5202232798629258,-0.6468814927138966,1.0,2.3469477816246256
0.814561390998599,-0.7781004041335025,-3.16188386951491,-0.9807774765477821,0.0,1.9444357791367781
-0.32638165890820386,-1.99132703650775,0.4787318114982847,1.6453132323052753,1.0,-0.617478133524866
0.3385336181335481,1.7460145199601558,-0.15348874126535766,1.1177050413361727,0.0,1.1958948045749944
-1.5707100255467572,-0.5766179927829036,1.8697115940851494,1.2172568024484658,0.0,-1.0578222568946305
-0.346886592796038,0.8652560193142262,3.0877564759950964,-0.12282292572473262,1.0,-0.34538872415964644
-0.03762949554627254,-0.39996673790166665,1.4645703717813459,1.133894801457215,0.0,-0.14165597392959814
1.4451054644213597,-1.7452498040731221,0.23684082420182628,0.8067019525937764,0.0,0.38860900133057197
1.0094901346997773,0.790335780089197,-0.808193412533744,0.5276644227831271,0.0,0.237506539122474
2.6339732354471863,0.3855279028876203,0.24871161468855713,1.6449219638434966,0.0,1.6847441467768784
-0.4413231562476454,-0.3382042243140165,0.06879047316909287,-2.2459468360408428,1.0,-0.14198338988100645
0.6062469889170657,-1.4932800699388369,-0.5858870117246687,0.22617985799518475,1.0,0.5035805904038204
-1.2443920114145581,-1.2441994225422366,-1.1660975772281976,1.8844879148785803,1.0,-0.8802459453183008
0.30507617201975323,1.317884091763784,0.22144327559297794,-1.749918339054975,0.0,-0.5704110771738701
-0.6709111420057714,-2.1557675313813633,0.13365033616390354,1.7451412038122778,0.0,-0.7770160794416234
0.05342777544766008,0.3530921077266808,-0.128195433381046,0.09896455730125824,1.0,0.504755398154184
0.17238401330329745,1.20061522184215,-1.129146050557468,0.9299558811794422,0.0,0.41350704731165094
-1.266532629817583,0.8389597781804863,-0.5149045031543208,1.7814150254332233,0.0,-0.3355265332327316
0.6340476592410712,-0.2744790382059836,0.1614350376513231,0.5518285613291012,1.0,0.3283999989855223
0.10027884938582218,1.0207301741566843,-1.0327459460296349,-0.2660791760532819,1.0,0.49194122707561644
-0.17636151808834832,-0.004900138001737747,0.08538931885175421,0.6587670821797338,1.0,-1.1607539192898073
0.8384600515087931,-2.239373315503311,-0.3185636817471616,-0.7750151103463703,0.0,0.7361050102359523
-1.1437334140346105,0.34254854128953144,0.6844058985722448,0.031031066423106907,0.0,-1.4356497618939241
1.008078476554261,0.21562249015272278,-1.2277845726496035,-0.11993373375659766,0.0,1.1633510548530253
0.13786140732823304,-2.6919751591258008,1.1788454593337194,-0.3985289312360627,1.0,0.705501982207251
-0.2974606172890042,-1.159348253940672,-0.39034716059930175,-0.1990250378439486,1.0,1.1087457282643958
-0.7936433186865949,-0.8131940921043919,-2.2997665830993244,-1.540029016040243,1.0,-1.5167745569181603
0.013226078152496518,-1.5172649811811656,-1.1477087285422751,-0.04988766147009174,1.0,0.40422244167223853
-0.6965986972337821,0.07743096572372465,1.2059031117495778,-0.015858494940072118,0.0,0.471364116157634
0.35246981258518256,-0.41293703574127494,1.0902087714068074,0.6012628162236301,0.0,0.045724898174683254
-1.6868116543858158,-1.4545088514929807,-0.36358855594888184,-0.4810419904287523,1.0,-2.6771338773199016
0.22519649147530812,-0.5593540939677466,-2.6057044039590522,-1.2457583066692275,0.0,-0.7281364563612053
-1.2710664611349725,1.2936750637113192,0.5969037500360723,1.4329569653687788,0.0,-1.0647595530259903
-0.5055766206625644,0.8242411946920204,1.4553671697316009,-0.7047180450335171,1.0,-0.7070619360767638
-1.2868930237566243,1.0080484133423075,0.7613785697445044,-0.39147373559210824,1.0,-0.5651655795088333
0.24639313568893673,0.25490677464470496,-0.05368026314688107,2.1241259798750636,0.0,0.5960345199819529
-1.8682858992833333,1.2194283914548678,0.6601350767506562,-1.6755068390993502,0.0,-0.8431189884843235
-1.152972087964131,-1.5784097009388764,-0.8075036326783562,0.8735553238588436,0.0,-1.4248538261964305
-0.7318250279801141,-0.8143906934422416,-1.249939345271048,1.2428784061716187,0.0,-1.0787248476105367
-0.5225763867590599,-0.6535372639129708,0.4514504869899298,-0.5667716036755319,0.0,-0.9265835412014041
0.17486261108271206,-1.9340680379141661,-0.9266794282450481,0.02765317570762063,1.0,-0.14511569531990554
-0.16205016128590125,0.12317295949085166,-1.5790681081130415,-0.1476647658727112,0.0,-0.5702122290500007
0.8711379986991258,1.2378011034019276,-0.45947672890271823,0.24363351592225643,1.0,0.5648860827616478
-0.09936948003133639,0.5734057161409746,1.3521258228032111,0.054161341453596606,0.0,-1.4760407061377063
0.19925959098019974,0.8111375864277401,-1.1734378614736503,0.7844482145391407,0.0,-1.712742027825651
0.7545729365117999,0.14357593653286294,1.4256841778602276,-1.0065388172409477,0.0,-0.22409678639030295
-0.36094888606820696,-0.37159296384334456,-0.6047763481368951,-0.6406559263084984,0.0,-0.823346178408944
1.0947484445683535,-0.5558975944300337,-0.883071335243107,-0.7017950178221058,1.0,1.4464959528910315
0.4192034871950554,0.744810982988883,0.3170605759178962,0.3226614370208309,0.0,-0.17263977248044654
0.8264564806978996,1.4230761855908494,0.1451123549314829,0.3165799591086758,0.0,0.4154230231795757
-0.028335748396645655,1.2744544770144297,0.9190452377581886,0.3324363317235493,1.0,-1.8852847735067784
-0.35899796874608414,-0.37235847271539546,-0.43574985917268666,-1.4457825653054504,0.0,0.19025423608363967
-0.36607308607719136,-0.6328977815494563,-2.4555723301433745,-0.6575953374918218,1.0,-0.4305779749070097
1.6705825323068928,0.43259030790447,0.010797568604459629,-1.0792081336771369,1.0,1.8989043556896967
-0.5125050642204965,-0.5554473045590151,0.5895310013251216,-1.6088388791036572,0.0,-0.863047662352072
-0.48357713958226367,0.32461327609926893,-1.1592032175762426,-1.0090574399954788,0.0,-1.577262546287032
-1.616599017992292,-2.8761603038230157,-0.40896761441060364,-0.47833736558977297,0.0,-0.2560571115501675
-1.4699949222740365,-0.6342670734263822,-1.2705196100556502,0.8142619565497204,1.0,-1.5420100807917039
-0.43788446293087024,-0.5604378102810805,-1.656042137833324,0.9591665353368481,0.0,-0.7405382279910786
0.8665320672071554,-0.46582738963578507,1.1137265808504304,0.13463645444987998,1.0,0.5198709718816905
-1.7778535164199554,0.7160517994884296,-1.2281240395694828,-1.0390400949582512,0.0,-0.3808424335737751
-0.43629949901947196,0.3553646013746929,1.2508243790087907,0.694297026119006,0.0,0.8713966814781421
0.049803032700619504,0.08080022766161443,0.1629305058408137,-0.4603838876959658,1.0,1.4172296892537226
-0.06117862072652902,-0.7234635513991221,0.19228285315509014,-2.621362059510224,0.0,0.7651394109445186
0.2876363332249057,-0.8180672033793197,-1.4805286705980416,3.6476413031506243,0.0,-2.2210726171971373
-0.6698393993685761,0.020798452912248466,1.6854969050144761,-1.3850494031317528,0.0,-0.2775796896923731
-0.5074511250365832,0.9539685001033414,0.14113184843339793,0.10208699274989352,1.0,-0.9950746447385673
-1.0068971616409788,0.5440091327937382,1.1053254037337987,-1.068284022799875,0.0,-0.8639471569427628
0.44082380632748935,-1.1294324858411433,0.27543394096491636,-0.02410731107130315,0.0,-0.016377230043506275
-0.13322010977633536,-1.7852363478047772,1.7468062608405117,0.4216763589584082,0.0,-0.19502670953133294
-1.7628797575310156,-1.1174022311145677,-1.1207053653118804,-0.27623084450775626,0.0,-0.6347145588264119
-1.9920008791505055,-1.7250344490888967,0.33543217793583746,2.5425418266445936,1.0,-1.8565361232014577
-0.2939985406891625,-0.29077275533993263,-0.44189485993362254,0.4780671437449174,0.0,-0.11471128396199458
1.4278578996499411,-0.10160573581773913,1.0840399537329863,-0.8653563413603691,1.0,2.1893410679399112
-1.3500416743674593,-1.1173014926201539,-2.4616014072813286,1.959852623243876,1.0,-2.124571674458876
0.02632570358321945,0.15901202384424123,0.9539051400863277,-0.16659383817156254,1.0,-0.2225497624727973
-0.8760262551344481,0.6291698484424766,1.8610961934267285,-1.080175377087714,0.0,-0.9828395731049046
-1.2251448962465565,-1.5817896801614295,-1.8579536810884996,0.6580642448685112,0.0,0.31913813463165697
0.810453422561319,-0.48049184089670144,0.2667953959322632,-0.32565856623561945,1.0,0.6468394181783369
0.7269609512337095,0.6102643820202351,0.655358372255864,1.2677025275632332,1.0,0.6677107102239881
-0.07802840031829791,0.3954009030633935,-1.2199399040818084,-1.3945083903960867,1.0,-0.8461039243125072
0.9674067756507437,-0.5365988345376675,0.1331629336644734,0.776797718507908,0.0,0.8358745544436874
-0.20474061258684617,-0.09624453759157287,0.3313804521109806,-1.4804092938317537,1.0,-1.7838246450960233
0.5436342813282085,0.8133997305451263,0.7427592607363218,-0.21471223173067527,1.0,0.5207721638448859
-0.2737348764015308,1.3994441940661613,1.1859132819919258,-0.27321776700472367,0.0,0.04509861147032468
-1.456368469991566,0.9460993919773132,0.24071443015507488,-5.108034131210787,0.0,-1.986451292802622
1.0864840908709454,-1.6769951961338698,2.772076370055658,-0.8324791126315941,0.0,2.00736106323778
-1.2822203111205668,-2.306625496991402,-0.1810108651756847,-0.43343093767196333,0.0,-2.3582372304509187
-2.00169826088942,-1.4259915040304856,-0.1869318511354674,-0.2857001408871311,0.0,-1.4083506544403706
-0.21768649066999604,-0.39031045198806263,0.7724334825580452,0.9292296577443657,1.0,0.21799225616790718
-0.2548286139881479,0.9210660501368773,-1.1171080374246047,-0.7450630910999168,1.0,0.8937660237212679
0.47973310599969066,-1.526564234269862,-0.21522367335410794,1.0320038785578436,1.0,0.4816514000701718
0.22359140172790282,-2.0961787374519782,0.9456011280486096,-0.1657525016107127,0.0,0.8958991699700031
-0.33784774372407245,-1.2863238398071015,-2.3790238989145647,0.29220803913153764,1.0,-1.0193522532988146
-0.17097055273221606,1.164666220178935,-0.34805335859968606,0.5176601924516357,0.0,-0.7344110681037774
0.852824803456647,-0.9880258014949742,-0.8261277635659312,0.9905410685620886,0.0,0.3550431065431553
-1.741487198733008,0.288811828172009,1.6731497513639755,2.1840797657429323,0.0,-1.6632091167143725
0.1294329453181976,-0.7734334926767759,-0.0826174989095868,-1.701352514676959,1.0,0.5325427271202688
-2.1338066780585985,0.23421215524438105,0.19870152534205232,2.3402648787303533,1.0,-0.12128048289682214
-2.7225472487654345,0.2938785328607263,0.46273703800103244,1.0662516586755912,0.0,-3.3417855642984837
1.1283087406660615,1.270746142470056,-2.377761400902219,0.40482873062604674,1.0,0.22540366084004448
-1.4725412228108312,0.6327481915510295,-1.279007881885695,-0.7990057525601917,0.0,-0.7949717663233392
-0.39632554289165856,1.7763379615919335,0.600139334177868,-0.048124065232774155,1.0,-0.6758917420228132
-0.05959675743701037,-0.35107930427381184,0.6307341250632126,-0.15562205696495146,0.0,0.39186960979856916
-1.171271796728416,-0.7282534852173285,-1.5327225968171996,0.06702052484035559,0.0,-1.0133074543488962
-1.439174852714117,-0.8238239364252623,0.6393124836853821,-0.562357610405141,1.0,-0.42736017038078133
0.4573772220711162,0.8475105420542637,-1.833288852618078,0.40134355850489045,1.0,-0.17367110567997712
-0.0743011611607204,0.5677295506481942,-1.0508882567966844,0.8979071227563449,0.0,0.4776508965441538
0.6381341364410842,3.0441347462460118,-0.8273321337238464,0.28094642983943263,1.0,2.013354913757972
-0.02236046949093834,-1.3455725171619963,1.216969176165986,-1.7789594837313454,0.0,1.3789543712520957
-1.4406632740882235,-0.9157592850512773,0.6098910832255762,-1.5726151329891749,0.0,0.3638725863776304
-0.16674656642822777,-1.4571184752825248,-0.5046392256560874,-0.05258294562999949,0.0,-0.941786079768678
-0.6727215318813301,1.1831634366386226,-0.38941247930084805,-2.812636731120071,1.0,-0.22786997819775898
0.9401867801735824,-0.4793237428383921,-0.8664332015191252,-2.379084192347066,0.0,1.0295304050587744
0.14416314180640072,0.9168991327733957,1.0727491650771808,2.2275977957819584,1.0,-0.7485146726852252
-0.05071667266788343,1.1119056514152466,1.044248067292931,1.3546447175351863,0.0,-0.7145177433059011
-2.0080428753637776,-0.873187787942996,-1.2477886665100593,1.956360492496582,0.0,-0.40622646228145276
-0.5631435662380716,1.8615444260232201,1.31083593249214,0.18409808222841553,1.0,-0.9934431958197961
-0.2743638429831571,0.12047672038067625,-0.9579753873855199,-0.484748739400453,0.0,-0.2045603817388542
-0.937425142429584,0.06990804221878638,-0.5755675002374936,0.22547464845977888,1.0,-1.2458051708084619
-0.7589598296691722,1.3813106177324543,-0.1905355613039762,-0.06963236195334443,1.0,-0.2332574832722341
-1.2361766613606955,-2.88794926571675,1.7445289429015718,0.03206548450360075,1.0,-0.21462551137382613
-0.0718971330921152,0.05506852832830933,-0.12336420497629626,0.6287749222840366,0.0,1.5287208350598478
0.02459503291871913,-0.5239697816110083,-1.3093395780530108,-0.16132025214992227,0.0,1.3340207846333323
-0.0875081439654991,0.8490848864849155,-0.18716530744390086,-2.9108715118254533,1.0,-0.5002751332234794
-0.18043682146106654,1.220810047032229,-0.31889592407462564,-1.160796684688702,1.0,-0.9502161559628229
0.9661028052790407,0.13154192585060326,0.3536093232285581,0.27806658455313893,1.0,0.7996823214086963
0.24173135033947502,-0.746035202014539,-1.5456747626209275,1.11122570071093,1.0,0.0476245334017963
2.2531798186470287,1.2844951529323572,1.305397283731243,-0.3340006788827073,1.0,0.2882174426566524
0.8290472744920429,-0.20824469000760837,-0.017363418125136088,-1.6233447795289977,1.0,1.9271776619362684
0.3711376394077688,1.6960270403362858,1.5393396657678977,-0.2603694610802344,1.0,-0.13509403970342349
1.5471717665077682,-0.743552289769542,-0.3497703984000922,0.22152560072684344,0.0,1.6644050984150427
0.14827406962943657,-0.12357775594779075,-0.43649579437832026,0.3290829532977777,1.0,0.6370277632774102
-0.8286592026692043,1.2930889492910258,1.1281251313462421,0.7894598313685339,1.0,-1.1197468874579593
-0.8048129878304393,0.18872481635997806,-0.9821424414070563,-1.157442039812186,1.0,-1.768082806401233
-0.02203390590540405,0.38227241741442985,-1.496743120223632,1.4995252663174847,0.0,-1.545217858548853
1.4944658477762487,0.17076666615119684,1.1406011984047424,-0.7824618893258679,1.0,1.0915633995409757
0.010527656711147304,2.3289486429622115,0.8721811552554184,2.352150383031712,1.0,-0.6278587896422527
0.007078502740825304,-0.8981835716620944,2.4650253871231778,-0.8483224257154185,0.0,-1.9007507856820005
-2.059116564966455,-0.13598674317062104,-1.5186114675645328,-0.27158253346934913,0.0,-1.4392289343447633
-0.34289206009700457,0.28800637122434714,0.27543540104838365,1.6727218592718593,1.0,0.8348518789940373
-0.412670207174297,-0.8378713830342768,1.710042056949739,0.5419632402915444,0.0,0.03900523759100649
-1.163832360839987,-1.374330457948827,-1.7109071630592336,0.6155452366381624,0.0,-1.3393619236588399
0.6821468689597655,2.355764082283961,0.3912867377104755,-0.14102202522465163,1.0,0.8040551838079748
-2.187586004173636,0.41944521579103416,0.5017229019199232,1.8947919252292347,0.0,-0.9890642690598002
-3.0308869289261273,-3.1815629092161832,0.6740109634119757,-0.8080071267210822,0.0,-2.8531076951916825
-0.07398218319156347,0.8554776368935748,-1.1083429712272188,-1.3866145813207513,1.0,0.34349793074770024
1.8800977345975982,3.0069135522653574,-2.348817599616305,-0.6418788319848048,0.0,1.0913616469320953
-0.09980293030633636,-0.4548530380361984,2.2051825332871102,-0.06945077460142475,1.0,0.8207104158525625
-0.7700099597398513,-0.3432207803575541,-0.8831223228816656,-0.8767591887188055,1.0,-0.7318884965940146
-0.09348119697430057,-0.7592129025639931,0.05053213166436937,-2.9348386600591225,0.0,0.12793214002455333
1.2676834036682503,1.3061542703554694,0.3333942473602133,-1.6698060682784683,1.0,-0.12660315591711602
-0.03633556822639712,0.207189340282746,0.844596817254965,0.7550585439420789,0.0,0.18267342832260292
-0.9310648630371663,-1.144978432649631,-0.3428397320498897,0.15334709714781264,0.0,-0.8493998279888871
-1.5963744152846555,-0.2984747535856641,-1.0416914538423026,-0.20579886159227914,0.0,-1.0146891340666393
-0.7655893847370033,-2.284691401472086,0.4321328497653706,2.262479906987236,0.0,-0.5279362611069224
-1.7610923859489598,-0.3923734193022451,0.3713891353984814,2.304241421973463,1.0,-1.422385347717047
0.7742138943164162,1.0654508012160264,-0.16119437317284402,0.8710644615073125,1.0,1.6498621265035744
-1.3888852027075536,0.5947330060541687,-1.5174880998648876,-0.6136983846378917,0.0,-1.0886315854770598
-0.9544718256347329,-0.661464918462366,-1.1668189720396005,0.06790050176013374,0.0,0.13776552437057865
-2.0176652534790507,-0.011687760376259626,-0.22770847965090113,0.6247760704304268,0.0,-0.9201620611689709
-0.4464841986442451,-0.36818874325253487,-0.4737213455918727,-2.5331859208334833,0.0,0.6395004038288306
0.17319778648076084,1.6159898444096052,-0.5959491791920273,1.5446519885320822,1.0,0.8147080322656103
0.5836193282747925,-0.9577453915576672,-1.5917829361213127,-0.44730283602134274,0.0,-0.28554183215733164
0.22880780887688312,-0.5678561068832031,-1.102789972821271,-1.6679289928050116,0.0,1.4435111623306984
1.6489233808846184,-0.45155275745585394,0.7502000481032176,0.9564410207994464,0.0,3.257636060932214
0.8731243510455373,1.9331876443224578,-0.04409927101733835,1.0977926508630937,1.0,0.775251109367184
0.846470347904137,1.9458561873847589,-0.983253906534846,-1.05013866592492,1.0,0.8835572000528595
-2.204277320126871,0.7609019160853961,-1.8410976555048129,1.4536708339736317,0.0,-1.315986920606833
0.5733910094251419,-0.4858533508089341,-0.40594269738290956,-0.023455631542056765,0.0,0.014442856887281641
-0.48829731750095107,-0.4799702639908557,1.0638086632440542,-1.954763558884402,0.0,1.2697040643108999
0.4703138816169772,1.1746788908498527,0.01959599980088722,-0.927856709425279,0.0,-0.04832303150151929
0.5532068150995155,-0.8388713408863042,0.0087067998648368,-0.819039012949949,1.0,-0.6507064545818841
-0.29211922225032794,-0.19369353166208916,-1.339845700138389,0.6287897988697928,1.0,-0.3798116473974298
-0.03725514407018149,-0.17421360402896147,0.04215413670184287,0.04272404559111867,0.0,0.12377381765580674
-0.2258985746103117,1.6403730283428826,-0.2849545492705363,-0.5105905991698856,0.0,-0.7934281548239464
0.49791777074079224,-1.16486328725943,-0.25648973784585516,0.2988437304169224,0.0,0.6915181778434725
-1.2904186346666724,0.8504780500218627,-1.1891770629265142,-0.5788260208243863,0.0,-1.8212425768680476
-0.5305972575430012,-0.8760395062448378,0.8623558089327671,0.5341587977252393,0.0,-0.9981595907127112
0.29232639554795103,0.5810863887663398,-2.3881151311220403,-2.142896326330499,0.0,0.4490532838886982
0.5382692178867563,0.08383824093265879,1.8820970415907223,-1.8452619545916964,1.0,1.3405829192402863
-0.09852751175263214,-1.1329713894697409,-2.356824565426782,-0.303175940679921,0.0,0.7253640699346993
-1.045934582097318,-0.9819862393225235,-1.7242402959144012,-0.9887544398976222,1.0,-0.3066177665724955
-1.108804620945021,-0.38369334072118616,0.2408517573312386,-0.7704637119756934,0.0,-0.8457007842832296
-0.018633583470304527,-0.23467375070992313,0.4345716056970714,2.0944937850002736,1.0,-0.11156063250411316
-0.6290302729816006,-1.8017087999722812,0.880050156146769,0.09260166000733085,0.0,-0.8858006245456296
0.2810144019439489,-1.4610168597660937,-0.44779385314541825,0.2769100385413021,0.0,-0.4146151212842213
-0.8697779662600389,0.12256579980855575,-0.20061684199262161,-0.2565179201911682,1.0,-0.9808606493188077
0.844111545480781,1.2720297602263564,0.06365155636762043,2.433364678027148,1.0,0.0915890143372915
-0.7799679749924875,-1.3938682478426803,0.26561907244654437,0.8853501412474643,1.0,-0.617800982231706
0.9686021884269937,-0.6678206279712614,-0.13365209903268066,-0.24101481369148464,1.0,0.5178868366475324
-1.1840114855727764,2.8040666596911463,0.23383723660456723,-0.3288138653790397,0.0,-0.6651660974319394
0.24043355435610775,-1.8830218339518598,-0.5816195171740244,-0.19973780924149948,0.0,0.5342547009477323
-0.9637848532208924,-0.26641250212892853,1.591926684266921,-0.3406922660731337,1.0,-0.4178882608030687
-1.9152981655990033,-1.063810270090048,-2.3478755741874053,0.920368191503594,0.0,-1.8063460616089637
0.05548597335964756,1.3509207388497853,0.204289568546014,-0.5592317049841469,1.0,-0.7930350989568284
-1.6968189387778585,0.5545622471400314,0.9259912625683164,0.9954345273888465,1.0,-1.5793687861501173
0.9132947708990616,0.38667209175896533,-0.6443819924548788,-2.0827505010146297,1.0,1.5632310022235028
-0.8739184048874161,-1.663787551480071,-0.02642885709715495,0.8199910005723969,0.0,-1.0479440583552386
-1.8024417447743954,1.0483273065480856,0.49653147881527765,-1.6041096135725175,1.0,-1.1611864421097213
0.04970947908897838,-0.2593606674892027,-0.35501188618380675,-0.4273407253289866,1.0,0.3529390073988573
1.2999807312437488,-0.6802402027126693,0.7357728823159986,-0.04694124889679935,1.0,-0.0018352935710622686
0.9504021595694274,3.955571508223196,0.9800290211053524,-1.673420042375338,0.0,2.371610360726863
-2.809547676396451,-0.7702245519445885,0.27970326192233896,0.34310098715191795,0.0,-2.787426123189043
0.40919599175501914,0.45095019902424194,-2.129395874435132,0.6454650054691762,1.0,0.6167224086265584
-0.7836209958426114,0.7803186061507285,-0.576017847503345,0.5551932863401348,1.0,1.260557162743828
1.1501635100375271,-0.5971144902662975,0.29274800213313273,-1.4045470438906489,0.0,-0.06810910822619543
1.4207042193456982,1.3251810225564937,0.6124274388093656,-0.5087711978472136,0.0,1.2809569891254384
-0.0844325393328052,-0.8648030256751212,0.6087288853345674,-1.2029225933375813,0.0,-0.7214387676786449
1.0943347886609418,0.7403514116427596,-2.5507185231300484,1.5247314719059841,1.0,0.833881050342508
1.5258387749092126,-0.8312353417743801,0.7247322828504952,-0.3311926362910722,1.0,1.3588571316082778
0.08540756982763055,1.7476806178844573,2.3674784199350545,0.18079876604460052,1.0,-0.3950211367273054
0.9188306982342486,-0.6542809537215395,-0.3956157899071039,0.3539214671324756,1.0,1.5551991783985981
0.439338140615271,-0.14218385372285486,-0.7863581209794523,0.10255373385864053,1.0,0.5377250758421456
-0.9074075304522516,0.08615875840195246,2.561778188770766,-0.278481439390723,0.0,0.09443579529450419
0.2052701288815439,-0.00574468638886752,2.4158448688559506,-0.010530345256962767,1.0,-0.6895804855536507
0.21733648971118052,-0.9932934044939122,0.42669946573425827,0.11159191908083443,1.0,0.7051810868720338
-1.1528549157447898,-1.0749859859500623,-1.1320261990940563,-1.4804333046044562,0.0,0.22349533324347548
-0.6173568406428447,-1.2065377772598862,-0.40332659182688424,0.6298867001953601,1.0,-1.454997974942789
0.9030506839515458,-0.35646251310110555,0.43933359715778986,-1.5726422184797335,1.0,1.332325387199799
0.39013213256534096,-1.0208030151887304,-0.8911837993375098,0.8580928217272421,1.0,-0.7341335397268406
0.22112133231852366,-0.4618281238708064,-0.8317415425294725,-0.7923844274193121,0.0,-0.40833969491746025
-1.7208579302807188,0.5003870917997646,0.43129317990096666,-1.399079134076622,0.0,-1.0478862832224345
-0.09378228901457014,-0.6289833637448263,0.5432857479786688,-0.7061671344896885,1.0,-0.040411859426653984
1.0747184571503339,0.2851344867803318,-2.026328280561533,0.2625801650899018,1.0,0.3897416031870321
-0.06307822479275393,0.5775460538738559,0.1450293760984837,0.9394132996708551,0.0,-0.4674161185256572
-0.8849407062715298,0.6631272722645648,-1.2907239950573866,0.24034779515296462,1.0,-1.4670488370764194
0.2999975318549671,1.587877246313909,-0.19416893839316776,1.6519695160790808,1.0,-0.28513704572155113
-1.064119830816417,2.0319089639060426,-0.20377090675074233,0.6610498661104347,1.0,-0.8055918887760697
-0.4912444344799184,-0.9115167139937572,-0.3135843373004715,1.2231494830057388,0.0,1.6869333478514712
-0.24374166184686352,0.8553694850901782,-1.571335390547362,-0.5892807313192003,0.0,-2.458970681286058
-1.6607887280846059,0.9422664721097531,1.227012963582434,0.2973383513100316,1.0,-0.2644735618555677
2.2385926536361174,1.1369381113992922,0.46007919223473265,3.04108948941163,1.0,3.2991515227503863
-1.6035238341072053,-2.357260919086457,-0.6865106776559879,0.5318648174247387,0.0,-2.3715884622050947
-0.2553589940115925,1.0474666426024273,1.5817435267401259,-0.9074991670819099,0.0,-1.0242368950747143
-1.6932293649726247,-1.1626620909145227,0.045344025333119764,-0.2978098147819281,0.0,-0.18854520966415556
-2.1223500106601727,1.5240055273537148,-0.38068396986733594,-0.48520601533544877,0.0,-2.31009093060064
0.4106807223231938,0.1823606164059412,0.0790320784472971,0.6935675534876465,1.0,0.51731398089229
0.6137113091398966,-0.2988585691407619,-0.7120705697828567,1.1011269088094748,0.0,0.5988239479303434
0.08351128487348616,-0.13186101564237862,-0.26077093100823584,-2.1596520660941856,0.0,-0.2767199537227437
-0.12358728146081355,-0.5215459818245909,-0.12470218128419525,1.8427791164177043,0.0,0.19757488163010806
-0.4287023668035468,-0.9155481477803296,-1.4072596528854926,1.399549930408248,1.0,-0.955517341642735
0.4739854891581419,-0.04566179005958576,-1.7041016376861833,-0.8242017019756425,0.0,0.49191444648151994
-1.187748948486548,-1.6748224528639333,-1.326933004138675,0.4680779811322349,0.0,-0.9763246233423343
1.383490380367408,-0.3490473749046175,-0.12991592861144707,-0.7090862732225441,0.0,0.3844217560227363
9.344500154079283e-05,-1.8064924153215467,-1.3277012993906403,0.45825969672936817,0.0,0.9793541250367269
-0.27997590754026647,-2.082696764626389,-1.4478829581783688,-0.3473339937936817,1.0,-0.5640391789799482
0.9330041276181853,-1.1580643956505516,0.5912116862243963,-0.716743209607638,1.0,0.4836775824254198
-1.856620530297842,0.6444626165419045,-1.258693925843137,1.1948013505793171,0.0,-0.04992421244622558
0.8002741258674813,-0.7643047125827641,0.17200508023843558,-0.4951025726939721,0.0,0.6612955316186406
-1.205687229453047,-0.3143569356137401,-0.5303473265030683,0.3221185231213053,0.0,0.1339199495157697
0.30766542348728043,0.7242872151470006,-2.142274740317088,1.1657704410020893,1.0,0.824915585626536
-0.5723160228922262,0.3369520261556407,-0.1276226924570104,-0.7801538845984011,1.0,-1.4502499178093493
-0.36158001276715324,0.2894775438525886,-0.05553947561864864,0.5969109697546673,1.0,0.4829656025284563
-1.6473589370782853,0.8884431504389703,0.5225358762751987,0.018013558958409864,0.0,-1.0115581319004108
-0.8057235568798735,-0.3854758064965574,-1.5415422697652623,0.9673331801576116,0.0,-0.12306698454060916
-0.03715065621434027,0.12932639038816335,-0.7798206715524308,2.126694224603474,1.0,-0.6593332244556641
-0.7810912424328715,1.164581000059425,-0.283348271657448,-1.7714444297635006,0.0,-0.1279856655853694
-0.926869142592177,0.33459359839425745,-0.6076019206715413,-3.071870231711999,0.0,-1.6310885042252548
0.404601454395432,1.3060369654610247,-0.8837200634662914,0.2431691721785579,0.0,2.763738775543158
-0.8064520055386801,1.5639471499764497,-0.9297720879363929,-0.5424595077654011,0.0,1.1191896750133032
-0.022789520350841697,-2.112810981916858,1.1120660717771116,3.436693964893781,1.0,0.4224025624674492
0.07935404985519523,-0.3171283624588161,2.1682744675940184,0.8126173414931332,0.0,1.849740413770451
-0.08612533140532914,-1.2367651316265977,0.17430237689378902,0.4129609682238454,1.0,-0.3667786230837775
0.1039805738868993,-1.2463492201181274,-1.7549717674746597,1.4133855063532164,0.0,0.4753239037281296
0.609839446238134,-0.09089048216916633,-1.7539886185926994,0.4056139237018759,0.0,1.7283283183717744
0.10981335946836968,0.4845579459436439,0.6718340814524728,1.7909750737505046,0.0,0.5539401521031638
-1.1909296662305606,-0.10869175942731879,-2.822884322501269,0.8942420035770502,0.0,0.04227592530647284
-0.8518952220120751,0.48931194610956336,0.2645171340808265,1.4095722920733766,0.0,-0.87445802433326
0.17999908968044984,0.2246237947649763,1.3474344241769611,0.7263954212681891,0.0,0.2916901068681765
0.04613215325123965,-0.9415222835820832,0.2370627741019219,0.6036741813647015,0.0,-0.028896109481628372
