X1,X2,X3,X4,y,Z,split
-0.3708043965798649,0.3111378231516263,-0.9620483579813526,1.3622426283930382,1.0,0.40607786013609276,
0.11410210660183795,0.08102267196723012,-3.6410069942188366,0.7270782561041278,0.0,0.603574597953722,
0.42214651906781075,-0.1514669937819767,0.8711104362848496,-0.7478856051590507,1.0,0.35824562817865047,
0.7205275397465932,1.0984530623458015,2.768642536268673,0.21941329906559565,0.0,-0.05657004878505545,
0.5356173114153535,0.18065064809083892,0.18751197159274113,-0.9572761454598638,0.0,1.208370725415428,
1.668294605704251,-0.04292444417137409,0.9778679470108325,0.5071004505488272,1.0,1.601640834624371,
-1.3930307067728203,1.44855934097315,0.6492118904041251,0.16387736583028523,0.0,-1.6453674939796914,
1.1916156404237013,1.3106919433562105,-0.42549241365393,0.447609114946966,1.0,0.12183521713971446,
1.037732363643465,3.107972355418428,0.1685186264658309,0.25104834000001025,0.0,0.9962761342190428,
0.4922547987377893,-0.21959206293627842,-0.6069362100475246,2.904331568733188,1.0,0.6699195933463629,
1.1339925700119524,1.3230897753773216,0.21828055366044452,-1.212212843265524,0.0,0.29799166981057224,
-1.2120542149160556,-1.326314881545429,0.3312992922250903,-0.0726827349821686,0.0,-0.432597409650273,
-1.6175100112921807,-0.14723388336537546,-1.4612151884498792,0.6078757359720016,1.0,-1.0542485685977194,
-0.8684645077461941,-0.2992626677179664,-0.8079994787891269,-0.24077081694735675,0.0,-0.9351797599273066,
-0.3998027332723426,1.051207922255297,-0.0051893215060244136,1.5582377464057937,0.0,-0.12111595883588355,
1.2087641800172286,2.1314169367857296,1.4556343360343411,0.4892751996132786,0.0,2.9240643991581448,
2.079116678748294,-0.5819833906321932,-0.9318433196515352,0.5859927167028519,1.0,0.34167321106425863,
0.1177374579485555,0.4112911936509809,-0.5419075637553044,1.9326579374579198,0.0,-1.5468124438989592,
1.1838737782334519,2.164564784082847,-0.6260428993811462,0.7205516998058934,1.0,1.4409936094255325,
0.5183671091245786,-0.029146394172533313,-0.8104248546874437,0.2585182847095244,0.0,0.459774048605,
-0.7384030976302549,-0.024795796059932512,0.30396462495122645,0.6238963745090651,0.0,0.6967968293614366,
0.7866515371107402,0.017447477094932662,-0.4969551352721689,0.1065345699977531,0.0,0.15091957524551397,
1.7843168739029325,-0.5839113500161335,-0.16839682916166632,0.5201344536385505,0.0,0.5220825607846482,
0.634248908943893,3.2961668852752513,1.9874424834131343,2.0311321560386295,0.0,0.19602400349528695,
2.8411017750700305,-1.7257377421273878,0.836173465297106,-0.6783200740320523,1.0,2.199948609713187,
-0.03268636588107271,0.7078707192287963,3.5853483741425882,0.9588761470470845,1.0,-0.9975920220757095,
-0.9328219998686901,0.44624181439116706,3.413691813409251,-0.05894602202822826,1.0,-1.499257458524121,
-0.24854942050381523,0.45528844434869525,1.336759706346324,0.3701549984206388,1.0,-0.4344707575644149,
-0.09031439373336209,-1.2787214591701361,1.0403093481965868,1.50094126784436,0.0,-1.2653957588930735,
-1.9547610544962652,1.541325581852111,-1.5169879162912454,-2.3329942884179555,0.0,-1.5385466130478722,
3.6305514675566015,1.2350945826138702,0.7424368807671544,1.7555674838101811,1.0,3.31446347643858,
1.8671721673417596,-1.9026373255655031,1.7254394279999807,-1.1830168371703824,1.0,0.7912856154214062,
1.1873212733212988,0.7597957935995212,-0.15509670668252573,-0.2620384822788201,0.0,1.3043672682082241,
0.18744417845700367,0.7279424752603907,0.39165638384794277,0.9737768918614559,1.0,0.23571054571657837,
-0.3057031795642678,2.2364572922359893,1.7868767195209634,0.8614460014599958,1.0,-0.06875933151305122,
1.8816915195894732,-0.6674928733972456,-1.4500066702810113,1.1617698952902442,1.0,0.3328841129305605,
-0.7974384952073903,-0.6470287015851064,-0.051637636372624085,-0.5593847463836286,1.0,-1.2831728371740203,
-0.07452391446878781,-1.1525492187170856,0.9430825438431087,-1.4465097679046803,1.0,-0.001813464252144431,
0.2601716705921092,0.6923334176411966,-1.4669734259644158,1.2117993441808943,0.0,0.7084447415968855,
0.19590869518603027,-0.32341140778866423,-0.9580582906128479,-0.7028570593041449,1.0,1.5388436825507703,
0.9145633257680864,-0.13862135102833567,2.53728403523765,2.7212077020245005,1.0,0.6571064032800953,
1.2471777469440775,-0.9653788410600417,2.78840635194522,-2.8619943544057804,0.0,0.4718123878098617,
-0.8030755358418795,-0.3668501857618781,-0.77279551267681,0.5500202514346509,0.0,-0.8484185778397775,
0.4715288830265113,-0.33834350986685996,1.8068296215246071,-1.6968814651463542,1.0,0.42720277187000577,
1.742224023885628,0.3603172090895509,-0.039915473835462345,0.5081386122783671,1.0,0.7314945570405615,
1.4015583140383603,2.85418593874001,1.4367701474572017,-0.1913831095341153,1.0,2.8689813656971506,
0.7002775295918773,-0.3438680096185929,-0.9924141043173438,1.5759681580439506,1.0,0.29759357652420027,
1.6417497078443093,-0.06773921607366773,2.6796970114835754,-0.504550849177378,1.0,2.642169329959718,
0.2619568794367052,0.6648125747219952,2.25998677728553,0.92756116928037,0.0,0.3651452004711566,
0.970300577951128,-0.4486107909609623,2.042646982475844,-1.2652781757756577,1.0,0.41388167065774767,
0.5586523453956412,0.3576492239102155,1.738139767791936,-0.6329930699888923,1.0,-0.3317759197732673,
-1.7068896857609843,-1.3150278328040512,0.37569574356689134,0.9538642240561837,0.0,-0.001993762411673261,
-0.19224080783087333,0.31419140825906633,0.3921918298449703,-0.5708798086423466,1.0,0.1407156365922176,
0.6189082717960862,-0.9137439534414005,-0.32969112199894945,1.9558533552226733,0.0,1.5595968392352089,
-0.45015360350161193,0.3137168925809295,1.348787954301716,-1.1284304195954482,1.0,1.2762261606445189,
-1.159543372137687,-1.1225213494451176,-0.4216126549654721,-0.4692132244345581,0.0,0.7233338932160656,
0.737209275402808,-0.12795474809053203,-1.2614861504130845,0.9522658901690774,1.0,0.7358564652581958,
0.7411904678077492,0.9785350959237797,-0.09633525930209197,1.2087456378914325,1.0,0.951875389421746,
-1.3767768781792633,-1.3123658487331447,1.0474549107908153,1.3895758504525912,0.0,-0.49716153616480085,
1.3016893113861019,-0.6225195456894883,1.497665217839847,0.7264056859430533,0.0,-0.28848871316624436,
0.37436735732859544,0.739106033987575,-0.03245586529690914,-1.0348810537117645,1.0,1.4111193809422105,
-0.48247509384566256,1.0084067515923287,-0.256451127836882,0.8772434427362243,1.0,-0.6590384003627049,
-0.7367468180944632,-0.8236370686196165,-0.36714822008528175,2.3533700531200608,1.0,-0.46842926482687797,
-0.6009947017918579,-0.7371009120303782,0.69055429407945,-0.9712821717563312,1.0,0.06061918503537217,
0.5263378694352265,0.22899536967941594,1.548033755327374,0.9034889881920154,0.0,0.24322042936412008,
0.9477823201792486,-1.4466030735404696,0.9910998959651967,-0.779328628111415,0.0,0.2882592197664619,
0.9471210628339892,0.20678362671715697,0.18926839911888382,-2.604963343447413,1.0,0.7360569048539601,
1.4157587592736487,-1.095042823069287,1.4480877793418405,-0.1480504231920005,1.0,0.5454840036918757,
0.36416049976980613,0.3570206945775313,1.9351541697074353,-0.706085273303396,1.0,-0.20390710827074554,
0.0812810080990949,2.8954227010724822,-0.003262482952316459,1.684907725932596,1.0,-0.5023782330465547,
0.7376831417643318,3.2254468167745887,-0.6042449047275549,0.33212434009804503,1.0,0.4682583132624706,
-0.14599567469150482,-0.06735065002393847,-1.4950040827943822,0.3075176950649778,1.0,-0.35014988839960204,
1.7142826603742187,0.34576397402644743,1.9896931643387041,1.2945073544942098,0.0,0.578237324619372,
0.3351813369298,-0.44795721293763435,0.3450635885800138,-0.41510388815405735,0.0,-1.1940013827121552,
1.3081683932247752,-1.0194530728218778,-0.09962265443127605,-0.3659146878644863,1.0,0.4919672086788112,
0.40081490436605827,-0.03662151320932261,-0.4707693560921498,0.11279072532246272,1.0,0.8564685160789507,
0.4449170391331752,1.3436157934728394,0.5482653021719477,-1.0200521491253214,0.0,1.199009415994365,
-0.8870653897634592,0.10360554134807522,1.1407939211829614,-2.749749172193037,1.0,-1.0582372431752831,
-1.6483132447450481,1.335418212156646,-0.5199068263336204,-0.5204781719710456,1.0,-0.03820553778425251,
0.6298283538035345,-0.4671858560830222,-1.491091555790316,-0.40048142704073403,0.0,1.1662880578716583,
-0.5912115994635931,1.6449178166047935,1.2944306561641672,0.7859149925170128,1.0,-0.20335311797694383,
1.8229855389677239,-0.8619290678033292,0.24293480818976734,2.273400923212993,1.0,2.0468871159271744,
1.7852500731642613,0.4701196784798533,0.5261635901341364,-1.3033131483291955,1.0,0.9958998706731427,
-1.3129975773850613,0.4656331523589755,0.8957088113034883,0.34022948466335623,1.0,-0.46444484742770714,
0.3254454524272965,0.5217967239913586,0.21106851927003983,-1.7149242771674353,1.0,-0.7935682788994195,
0.1791116522802333,0.36858630548229265,-0.18267683635555187,-0.9254331552080278,1.0,-0.11318827817604665,
0.20618051117159897,-1.2390361855655718,0.24098487460914825,0.7988500601420423,1.0,-1.8057770002460531,
-0.11164443314055073,1.2858431284478624,-1.1674094664550165,2.108318063270728,0.0,-0.03947667767085015,
-0.20394111944811638,-1.2466055190023626,-0.16870295880553254,0.7485720454288755,1.0,0.45414487842218165,
-0.01673503011218408,0.49192969783775264,-0.09062673132906507,-1.1776443255871547,1.0,-0.031201095734787455,
-0.3525980041240402,2.0130742986351815,0.5353857672917743,1.5335917396289749,1.0,0.47552580178700166,
0.6508254842121302,0.8381572902064198,1.27155470403396,-1.663570854437085,1.0,1.063854168271877,
0.5033706415607634,1.1596595699226557,1.190955072295821,0.9396250715797073,1.0,1.8900339470016208,
0.1334892283630178,0.1417396576063254,0.7318831375847513,-0.22927830493179846,0.0,-1.6185428953565109,
1.1692230883439931,-0.2513224109385833,2.3028067002482597,-0.06854530627190158,1.0,0.9275151467867666,
-1.1627308613788727,0.8610449865534267,0.5427466204560139,0.14522042000770816,0.0,-0.5817064817400771,
-0.0810782663480808,0.03518958419805751,-0.23729315809169044,-1.0268096486473743,1.0,-0.7635199653295067,
-0.8265290194594614,-1.1801949827259186,-0.6947021708560337,1.0963850434700286,1.0,-0.2526912552017588,
0.15239228942839267,3.3095910324613587,2.049469020504395,1.1461090853604212,1.0,-1.2632952779076718,
-0.32795699547656204,-0.4039250708175633,-0.591367691338093,-0.3416626688774415,1.0,-0.2664760460748987,
-0.37408968669821974,-1.428577800946854,2.5469970491088887,-0.36630153926379544,0.0,-1.173978465536226,
-0.6683362866798838,0.41577988935169713,-1.200318530999244,2.822510115358891,0.0,0.24989663854248784,
0.9536399301293009,0.6227447770067891,-0.9579968225255564,0.6646361691620657,1.0,0.35264160040515935,
-0.44190217104636553,-1.413530998078961,-0.5897788703667297,0.2684933697535177,1.0,-0.0005006722210610381,
1.0197033207716815,-0.07148626489204729,0.7879774848201857,0.27915573574719643,1.0,-0.4958731654293642,
1.5363249326092665,0.3766325948397542,0.6406186748833846,0.5013962751683756,1.0,1.5267451625382151,
0.8670267910377865,1.6091596535387955,-0.2664482843440751,-0.2123366209754094,1.0,-0.5413489680082981,
-1.4659007007114808,0.12649539052415087,0.44695353919988645,-0.42460976288544644,1.0,-1.4134506945091119,
-1.1762603524455835,-0.7822212101395232,-0.8397908553360716,-0.1697588679916694,1.0,-2.850282052680577,
0.6714866897513067,-1.4053538817601043,0.6263826507205394,1.0495806960079717,1.0,0.9613660148048869,
0.3617668436516064,0.6295639284696508,2.0843384588994884,-0.1281806591202076,1.0,-0.38134212974510584,
-0.9091279801770337,-0.5776620011668709,0.6998169822400264,-1.4559225199886048,1.0,-1.1057860940199753,
1.6414746160248517,-0.46230691979371596,2.292711592930406,-0.0909247867117921,1.0,1.7715290532978987,
-1.1281393156013493,1.496435477301771,1.5716043849413974,-0.23531678509002868,0.0,0.2301714096610621,
0.401347417093341,0.6964544372541859,1.30214216755694,-1.2920705237665095,0.0,0.8263712134114729,
0.049979458395859266,2.3370500378194166,0.8689812610985825,-0.3920944024578896,1.0,-0.0034833377068593033,
1.3361425104011477,0.20047066007037592,1.6134474054299932,0.5759349059927598,1.0,0.2822923604756922,
-1.0437929591739996,0.426981214771087,-1.1757525404846858,1.3921406708995436,1.0,-0.35326801294549776,
-0.8033178020618986,-0.23127164765797248,1.4083091594517545,-0.9138500282268325,0.0,-0.6904937325997578,
0.0676228146734929,1.1223826303669262,1.0679248339615524,1.5650986427259257,0.0,0.21856039015270098,
0.26626695388984206,-0.07944125251278394,-0.37644147685134277,0.7122033066490935,1.0,0.2720509175008995,
0.7786623837532466,0.22054105513882713,0.23481465667026402,0.6995071920048169,0.0,-0.2220806592144009,
-0.1899030540626262,1.4129647659278435,1.5275146590406465,0.3887554848732547,1.0,-0.5445711165328161,
1.3207796522793462,-1.0283469957702887,0.40555383067333833,0.9186753733163416,1.0,0.0998203790890958,
-0.17216798403033173,-0.5076460847900599,1.4414921327191832,1.2602972759126103,1.0,-0.6425738343531927,
-0.6447385488833447,-0.04396307433372501,-0.8596510931729369,-0.7477772234544997,1.0,0.03768121906245986,
-1.2429701178275054,1.6440677843299347,1.6024269440062457,-0.8561670401353103,1.0,-1.7152224410304346,
1.212971844767988,0.43203962350900116,0.6325628794307196,1.0647837901135917,0.0,1.0013154647376654,
0.5289939814633847,0.08345492215359052,0.6286671349901809,-0.5345630309743119,1.0,-2.4278771045132324,
0.19447866380431145,-0.7774790703886497,0.40889361491610754,2.2675897789386625,0.0,1.0780354775917425,
-1.0147667655779655,0.06023002597608146,1.5104617252759143,-1.0845911874954353,0.0,-0.7527527148849859,
-0.901064434477694,-0.8027844907910259,-0.05591668735706795,-2.0576546903190507,0.0,0.3196325510852833,
3.086674900380733,-0.28384939983521995,-0.31083384188244867,-2.1471462225865774,1.0,1.7911782296765224,
-0.48355917834544543,-0.610470073381131,-1.1888421237095812,1.0664212540707567,0.0,-0.09412519690509377,
1.9600138012352701,0.5269402184232359,-0.6165559980012933,-0.9398826843294641,0.0,1.241789273866424,
0.4722371945719027,-0.3713234742566506,1.2475731454372079,-0.3267919733998876,1.0,1.9213778633779515,
-2.2187983702402843,0.4019735978340061,-1.2999452065814836,-0.3728480886237236,1.0,-0.8560955964048582,
0.8052440119848612,1.0633277188304757,1.7564890738922418,1.9336190817789547,1.0,0.9816449845221982,
0.2983513792918128,0.4416092108212791,0.404231196327687,0.9967240560072689,0.0,-0.012093624704112682,
0.6609541787861033,0.4497220839485973,0.14263608199367586,-0.2731349745575501,1.0,0.8589648714290183,
-0.128032770095311,-0.6175964436669032,0.6459193719125228,2.0250112489342427,1.0,-0.19462303433872108,
0.40478213929755735,0.05093369510121201,0.3839320826180468,-0.4642749551473604,1.0,0.23345199720617218,
0.21277731877092204,-0.7766812745421049,-0.29542813774640025,-0.7471546732750793,0.0,0.33422803621959707,
-0.6054624887243958,-1.7850579666422264,-0.517121509486659,0.06775426252711422,1.0,-0.46208162603060793,
0.008450714170837315,0.7341297756074039,0.2646803607180889,0.41516952501655946,1.0,0.9454272930602685,
1.0131097640400872,0.5047719207969656,-0.9906849303723964,-0.2714863019004331,1.0,1.1994048030638322,
-0.010314296789473737,0.025245720883810552,0.215236654680298,0.9262081669577762,0.0,0.06053246194940328,
-0.20272164129189707,0.46462806220567415,2.593583700973454,1.4216745490855158,0.0,0.6064253612780741,
-0.5245507672604145,-1.349709614431184,0.753988044609649,0.2876999861180817,0.0,0.40107983839450484,
0.054030586091149135,1.7478442611896243,-2.3850585184012045,0.3218917161714516,1.0,0.2518396979055812,
0.030100126945564545,0.8537551836906387,-0.1840798939113658,-1.815339310583491,0.0,-0.08932510657175499,
-0.26215039779807947,-0.8456964036070497,-1.0638456949381445,-1.0618083841971773,0.0,0.23809209259782477,
-1.6901040365706486,-1.8592065481159523,1.7380853245652055,0.33414764826809173,0.0,-0.5690688955408932,
0.7363516680776112,0.9787394257656098,-0.7547219439676274,-0.0540487833705704,0.0,2.1340691451655323,
2.2093273361563064,2.134009566485648,-0.17711608876263019,1.4540308897326892,0.0,2.6066720952012554,
1.042805951228799,0.5807689479652289,0.8752310106686616,-1.5396816809350213,0.0,0.5230508158948118,
-1.169454183141784,0.177906103233563,0.26323399688332283,1.1525841329693427,1.0,0.6969878649174017,
-0.9766551029113801,-1.9174344691181926,-1.0486008839804108,-0.9610277325863414,1.0,-0.4388043870485606,
2.295395184048261,-0.21868724550851132,0.4614148329091057,-2.456577677586188,1.0,2.5106379703732284,
0.5879215279981076,1.2516544007620842,-0.5715520570473867,-1.6116634794313462,1.0,0.49510920838673245,
-1.0952907027258143,1.4165095668855066,0.7737269548546548,0.8100852565437897,0.0,-1.6534760589560165,
-1.6085378628954872,0.10908361599663774,-0.6933724638736836,-1.865080216367715,1.0,-0.358230261193658,
-0.7844588486141073,1.4945431226358457,-0.5768014299991713,-0.9725367953766905,1.0,-2.2756809705201615,
0.9726471179824058,0.3126029716229234,-0.3452907205670146,2.3943774159483264,0.0,-0.009085900730206098,
1.1207803766397526,-0.09591076894586986,0.2281824336724011,0.16293191852552583,0.0,-0.323154446740923,
1.9419846871640805,0.30308299586663323,1.287595992985786,-1.3997661560213306,1.0,2.4621383237519616,
0.4827271730706632,0.9847316784531914,0.7081317913447774,0.15261918279256143,1.0,0.38712789793948954,
0.36465461086730955,1.2910353242861015,1.5693308412414022,-1.4086830469827092,0.0,0.7590804813209971,
0.620074766387644,1.085404565781376,0.009652060665279572,-1.0335912008330668,1.0,-0.2707619174609618,
-1.623202638725067,-2.2484513446803134,1.3557730250120057,0.44832305434573305,1.0,-2.097866941574341,
0.29597867998540844,-0.16487304627479493,0.13741141580594096,1.2280789020781573,1.0,0.48117236310304445,
1.5726864315055322,1.8866231092738537,1.5864154786321962,0.15237753064088524,1.0,0.929100948521758,
0.21380701651304024,-1.1705280584662283,1.7168727433303947,-1.0104897424707682,0.0,0.5669915990293799,
1.2067255242869863,0.1445805536562655,1.803939094512769,-2.01172820650571,1.0,0.06577590328809768,
0.4883930451328873,0.7214627458291835,0.5226754279400592,0.12559729125980681,1.0,1.4552950085235188,
1.4796693747004752,-1.3203813802769617,-0.4285457402063734,-0.5840942847898576,1.0,0.07278664814954805,
-0.1319841006213215,0.8482023915369188,-1.811873409859732,-2.1480426337871594,1.0,-0.6895518086379513,
-0.7810324565194167,0.8420978604147511,-3.4143509239541068,-0.38224777008034777,0.0,-0.34693395902282986,
-0.37753867023875376,1.0846426866072618,0.39162421177257345,-1.7426284544512374,1.0,-0.0961461119443276,
-0.5440199005112863,0.6207025999331484,0.8818570376837613,0.32231776738010287,1.0,1.5847480863714578,
-0.7611662489925847,-0.5966866903900063,-0.07714561292535194,3.0083429432999464,1.0,-0.8224779046024722,
0.19809900021437243,1.7308570197140352,0.7414515654124367,-0.3964302074292722,1.0,-0.7082229653513614,
-0.6414408509535936,0.5504958276989138,1.161580129849263,0.8163836839587149,0.0,-0.05170322574849279,
1.9045601148729883,-1.1563288363720403,-0.28380732210699844,0.6794968948568118,1.0,0.8206097088116423,
1.0723201481618359,0.5612192290868282,0.07337709883151888,-0.7884154314820517,0.0,0.8023771605620685,
0.8855965086184955,-1.6272929195143546,1.290242411322319,0.47234319924181517,0.0,1.2372210923939542,
0.9253179798955471,0.8189168524212278,0.955380869114115,0.19968150602357806,0.0,0.3620311123106605,
-1.3003232874520076,0.0315549991103502,1.6777038741399324,-0.20942648150441878,1.0,0.009496198781503429,
0.9834132247698939,1.6216044701518562,-1.0605556245674053,1.9472107560762175,1.0,-0.14348630788329042,
1.290886029800546,1.7105712887955051,-0.11592568643421802,-0.5530648355059884,1.0,1.2545679447082692,
0.9261979501650994,2.1498801043211597,-0.8220340628651468,-0.2612595475219865,1.0,0.6498243030117987,
0.56655183572953,-0.7129722072471378,2.552499567894422,-1.0434497244820933,0.0,-0.3540174333415596,
-1.0077284894149998,1.9440976645466719,-0.09454275692427228,0.6215961371716388,1.0,-0.2903456827463453,
-0.6476291666968272,0.5476081906314485,0.32039552550280503,0.9384277839365512,0.0,-0.19598666950777327,
0.510781512288319,-0.8103398481944597,-1.1728977842208306,-1.8564070873823244,1.0,1.714096933604033,
-0.024737389767125695,1.5508692213384845,-0.4386378607640557,-1.0811790882155128,0.0,-0.005077528511617253,
-0.048225456374971366,-0.9054804050471466,0.12712839080830413,-0.45929310444953053,1.0,0.03066787791169509,
0.20816925866306013,0.7824810620750597,0.3176584597003494,-0.18593219460806237,1.0,-0.5488905646315658,
0.7451975543668017,0.8648421999465941,0.39153311104817123,2.5363279660970655,0.0,0.0611992535466902,
-0.5481552050868124,1.547433368071716,1.3311200160111074,-0.44002403172263344,1.0,0.5019841341272482,
-0.24598291706034997,1.1827624115524624,1.2051538773468327,0.0752192351295694,1.0,-1.3343111888373003,
2.027574372608355,1.4752820302602536,-0.15875227193659192,1.62118375101569,1.0,0.8460135245340781,
0.5762184090203321,-0.7035426888813519,0.3793594433110759,0.019232979833829114,1.0,0.7569434341087393,
0.5840968708530225,0.1370460175325327,0.1825733750325399,-1.561448115219123,1.0,0.6901101451603036,
0.5666926578822916,1.896575452544429,0.9756311152831556,0.42265308148223113,1.0,1.3724487351452699,
0.6554722103788505,-0.036221326332517456,-0.8866208557612676,-0.3020550008737933,0.0,1.4511287600944578,
-0.35155099814968105,-1.2609559432489479,-1.419924339564128,2.481848662784414,0.0,-0.00019989273088907855,
-0.06414290623083929,-0.7435785235677133,0.5743091955382459,0.42403940214319813,0.0,0.5179347258233816,
1.226234821455668,-0.7319884399735223,-1.5269186602277092,-1.0868956606107507,1.0,2.5106151614706236,
1.1719612769205114,-1.863409178405221,1.1973671057796729,0.3531894698870388,1.0,2.0960285935611997,
0.4812934592368536,-0.8123931370118203,0.1377014591725091,-1.839606623081864,1.0,0.13756716417470008,
0.3481852036095164,-0.3121410933401211,1.4855836312117257,-1.1471810621611176,1.0,1.4019429878188951,
0.2518175846010642,0.17625796890822756,0.32412735022033057,-0.301296770911646,0.0,0.444870915006381,
-1.414611681404551,-0.8052476266484105,1.7103768827221537,-1.0626353843896752,1.0,-0.4061245313368247,
0.33416716749513936,1.236223303508113,-2.130948749828974,0.17039826494360358,0.0,-0.7422504467253912,
0.8642101515417062,-1.4178338088503244,0.5723033231567337,-2.5066945682291797,0.0,0.4007932964894072,
1.5561740162010183,-0.4321303416164124,-1.1978603422994778,1.4776103807997027,1.0,1.157190231701568,
-0.6264729565644899,1.1734211324097812,0.18907137379551198,0.6951668286695225,0.0,-0.11098321693986535,
-0.06312782059478106,-0.6495255126378892,1.456851006706279,1.684838581949193,0.0,0.5147378698913123,
1.8465190583365754,-0.22247818217727178,0.9556114255344752,0.3435945647378338,1.0,1.526069784268174,
0.6393339597033058,0.02697948732156924,-0.19319000103425543,-0.884463457284664,1.0,-0.9984314067406888,
-0.4389767523723437,0.747222804093179,-0.685557871389175,-0.6022895742400972,1.0,-0.18404772849723783,
0.4315794213404613,0.7020719180878747,-0.20809185550024945,1.2535274619647645,1.0,0.39774873181072173,
-0.6144962607372074,-0.17938321381042566,0.5664739002411547,1.152535423237101,1.0,-1.526460420915309,
-0.2980511556627322,-2.1236175186107547,-1.7408654747390007,-1.2219416402582164,0.0,-0.682298640541253,
1.2734247329288644,-0.33394458961101564,1.2116212169642704,0.2991657713313719,1.0,0.7017250971530986,
0.1431352236526815,-1.3665827811150606,0.06562162670745592,-0.23015567036834156,1.0,0.2975951972420335,
1.4108648407000124,1.1110751879147713,0.71169670745349,-0.008061530899158453,1.0,0.5109982758497906,
0.493389581177779,1.2554070178343348,0.9955539078063556,0.015487739878309842,1.0,0.3659577129254335,
1.9275244207798288,0.24462830609117991,-1.9300441940455506,-1.2135784743363813,1.0,0.8813560735820423,
1.1666056185292126,0.5507382549670296,0.6483673530252612,-0.9414250107127744,0.0,1.3780672960303901,
0.5420196312228056,0.37588066738908954,0.9901697373152321,0.20058489108349212,1.0,0.23632652631083126,
2.502051785437046,-1.3219548157454681,-0.7659643788476018,0.5860189432916265,0.0,1.1297448579903202,
-0.04449566646229346,-0.6646543160469579,-0.14457260094402152,0.41096224334683806,0.0,-0.5953501835215382,
-0.18795883898081056,-0.3297157137353368,-0.3273092079036019,0.36385026659938013,0.0,0.03368378225016533,
0.04287533807397943,1.2210342658537514,0.8240325416611931,0.41777289901686954,1.0,0.33033329533041056,
-1.5078161178138032,2.7983565333823988,1.4414043672929528,1.0165615969308561,1.0,-0.26965697818871437,
0.7343140357148414,0.8679160200116333,0.700299002014561,-0.5855823947076053,1.0,-1.1697414926269611,
0.1890770816449669,0.034404163742889626,1.2365273355280446,-0.026451708490637715,1.0,0.6041480012679077,
-0.8605510972943062,1.0235138520490592,-1.6891340044792722,1.3992675142038504,1.0,-0.934376190430827,
-0.41373867630560907,-1.284826214834061,1.013557368087201,-0.13876535676509327,1.0,1.0207556896105863,
-0.3775658464200996,-0.847483715539134,0.15596071422476473,0.5122517651640541,0.0,1.1630759994836568,
-0.06482355862319333,0.7251626835072911,0.35787723916796765,0.009539320096761866,1.0,0.7144454610945901,
0.40274449931453704,1.5973670515055747,0.17918311879851945,0.4482603082252221,0.0,0.7088962089450739,
-0.17236428577310772,-0.28765984192945976,1.0843237581865974,1.1436329175024977,0.0,-0.6525691458426524,
1.0052750024208574,1.6742583730108302,0.6044740033415273,-0.3761636009649714,0.0,-0.40277304926110225,
-0.46462043174829826,4.858093164276967,-0.7071865875054493,3.2702099688011743,0.0,0.3062402602681036,
1.3381462934609396,-0.440557463242855,-1.2509988558502276,0.6304160020609072,1.0,-0.4975002307034465,
1.1339864262381243,-0.8894070484012551,2.1027277828530107,-1.75222320459856,0.0,1.7269231089516737,
-0.6670596913440886,-0.2318544149052198,0.8957059932141331,-0.9403227146885089,0.0,-0.6841839320274967,
-0.27090204763929016,1.372627219782268,-0.3402610088845402,-1.2017678817640547,1.0,-2.286882969162691,
1.1844005476016535,1.1427127296143944,1.2383361750436777,0.5921180064174223,0.0,-0.7340222981012786,
3.182828482926488,1.0083741820820549,0.7075090214455898,-1.2282167897521934,1.0,3.5129967329832894,
0.24982282033243342,-1.0180985469738084,-0.3716114600001631,-0.26712042533733527,1.0,0.7939749362538071,
0.4535463790846228,1.6958504395816365,0.5466532045622388,-0.42717624800364534,1.0,0.6003959461646029,
0.7755757059013552,-0.49856239451042067,2.166611706174615,-1.6635170034948263,0.0,0.4330632498010802,
-1.999956475975708,0.24416953390495494,1.319481728379011,1.478451579801807,1.0,-1.0417467467589936,
0.6020258909552465,2.798129221058704,0.47807909362481216,-0.7103981782888831,1.0,0.877139817678267,
-0.17970473191642072,2.2956334545611505,-0.24427865215379196,0.3503629975475726,0.0,-0.5442321381036388,
2.1990468401218246,1.6859509733240554,0.9754349187644273,-1.1281519975916368,1.0,1.4976495882578578,
0.8572753115532827,-0.029934301834953103,-0.25967069670719956,-0.5697616738844766,1.0,-0.39373914178276703,
0.06905871368482042,1.7795825419536078,0.483150597895625,-0.48904520522934275,0.0,-0.5542942467393002,
-0.5180742325720089,0.9185466755572642,1.254636532986916,1.7828861407006562,1.0,0.3605279517420402,
0.7413712195048965,-1.2342319276067275,-1.5592347109364475,-1.604177854235229,1.0,1.2282465560918723,
0.22146000894537327,2.140790579121511,1.5657062939727404,-1.269705468175018,0.0,-0.007962208255516384,
1.7309302105670217,-0.16980509754654266,-1.4502141550424803,-1.5897797121481172,1.0,0.03772366774121583,
2.2172635571821746,-0.770361134906985,-1.0956102645885795,-1.3583818989351595,0.0,2.2249141843241924,
1.6462528642784304,-0.6104339451461486,1.0681700921587522,-0.5946662700139458,1.0,0.09115676137538098,
-0.9314260064309582,-0.787055158705247,0.9511863111524458,0.22698967100121817,0.0,-1.5150576616743354,
2.3400913388797786,-0.6393850977717207,1.3608967055184404,-0.3577887363203665,1.0,0.8428352738499328,
-0.7386329613197287,-0.5110886369091652,-0.06306457039593977,-0.43658871092229184,1.0,-0.8756835531915768,
